OWN_1: BXI|bxinjiang_2329_1s BXI|bxinjiang_634_1s BXI|bxinjiang_2289_1s BXI|bxinjiang_1408_1s BXI|bxinjiang_1752_1s
OWN_2: BXI|bxinjiang_1092_1s BXI|bxinjiang_2206_1s BXI|bxinjiang_1972_1s BXI|bxinjiang_2259_1s BXI|bxinjiang_26_1s
OWN_3: BXI|bxinjiang_2140_1s BXI|bxinjiang_346_2s BXI|bxinjiang_346_1s BXI|bxinjiang_346_4s BXI|bxinjiang_346_3s
OWN_4: BXI|bxinjiang_1354_1s BXI|bxinjiang_2257_1s BXI|bxinjiang_322_1s BXI|bxinjiang_496_1s BXI|bxinjiang_1000_1s
OWN_5: BXI|bxinjiang_436_1s BXI|bxinjiang_990_1s BXI|bxinjiang_166_1s BXI|bxinjiang_2595_1s
OWN_6: BXI|bxinjiang_1892_1s BXI|bxinjiang_1892_4s BXI|bxinjiang_1892_2s BXI|bxinjiang_1892_3s
OWN_7: BXI|bxinjiang_308_1s BXI|bxinjiang_480_1s BXI|bxinjiang_1707_1s BXI|bxinjiang_1203_1s
OWN_8: BXI|bxinjiang_1582_1s BXI|bxinjiang_2174_1s BXI|bxinjiang_362_1s BXI|bxinjiang_967_1s
OWN_9: BXI|bxinjiang_1088_1s BXI|bxinjiang_243_2s BXI|bxinjiang_2083_1s
OWN_10: BXI|bxinjiang_1026_1s BXI|bxinjiang_2272_1s BXI|bxinjiang_535_1s
OWN_11: BXI|bxinjiang_1464_1s BXI|bxinjiang_2328_1s BXI|bxinjiang_1524_1s
OWN_12: BXI|bxinjiang_645_1s BXI|bxinjiang_87_1s BXI|bxinjiang_1938_1s
OWN_13: BXI|bxinjiang_2530_1s BXI|bxinjiang_523_1s BXI|bxinjiang_2538_1s
OWN_14: BXI|bxinjiang_1479_1s BXI|bxinjiang_642_1s BXI|bxinjiang_129_1s
OWN_15: BXI|bxinjiang_1804_1s BXI|bxinjiang_300_1s BXI|bxinjiang_1331_1s
OWN_16: BXI|bxinjiang_2348_1s BXI|bxinjiang_466_1s BXI|bxinjiang_2044_1s
OWN_17: BXI|bxinjiang_1336_1s BXI|bxinjiang_1561_1s BXI|bxinjiang_688_1s
OWN_18: BXI|bxinjiang_2501_1s BXI|bxinjiang_439_1s BXI|bxinjiang_1018_1s
OWN_19: BXI|bxinjiang_2110_1s BXI|bxinjiang_2110_3s BXI|bxinjiang_2110_2s
OWN_20: BXI|bxinjiang_1168_1s BXI|bxinjiang_25_1s BXI|bxinjiang_946_1s
OWN_21: BXI|bxinjiang_1493_1s BXI|bxinjiang_401_1s BXI|bxinjiang_1185_1s
OWN_22: BXI|bxinjiang_791_1s BXI|bxinjiang_791_3s BXI|bxinjiang_791_2s
OWN_23: BXI|bxinjiang_684_1s BXI|bxinjiang_684_2s BXI|bxinjiang_684_3s
OWN_24: BXI|bxinjiang_1573_1s BXI|bxinjiang_2018_1s BXI|bxinjiang_1005_1s
OWN_25: BXI|bxinjiang_422_1s BXI|bxinjiang_1352_1s BXI|bxinjiang_869_1s
OWN_26: BXI|bxinjiang_1803_1s BXI|bxinjiang_1996_1s BXI|bxinjiang_811_1s
OWN_27: BXI|bxinjiang_1103_1s BXI|bxinjiang_1934_1s BXI|bxinjiang_1049_1s
OWN_28: BXI|bxinjiang_1323_1s BXI|bxinjiang_1323_3s BXI|bxinjiang_1323_2s
OWN_29: BXI|bxinjiang_1842_1s BXI|bxinjiang_1842_5s BXI|bxinjiang_1842_3s
OWN_30: BXI|bxinjiang_721_1s BXI|bxinjiang_721_2s BXI|bxinjiang_721_4s
OWN_31: BXI|bxinjiang_1409_1s BXI|bxinjiang_1409_2s BXI|bxinjiang_1409_3s
OWN_32: BXI|bxinjiang_2303_1s BXI|bxinjiang_275_1s BXI|bxinjiang_1194_1s
OWN_33: BXI|bxinjiang_1363_1s BXI|bxinjiang_1363_3s BXI|bxinjiang_1363_2s
OWN_34: BXI|bxinjiang_2245_1s BXI|bxinjiang_375_1s
OWN_87: BXI|bxinjiang_1198_1s BXI|bxinjiang_1795_1s
OWN_88: BXI|bxinjiang_764_1s BXI|bxinjiang_764_2s
OWN_89: BXI|bxinjiang_1827_1s BXI|bxinjiang_1827_2s
OWN_90: BXI|bxinjiang_2126_1s BXI|bxinjiang_2126_2s
OWN_91: BXI|bxinjiang_2515_1s BXI|bxinjiang_2515_2s
OWN_92: BXI|bxinjiang_1471_1s BXI|bxinjiang_1546_1s
OWN_93: BXI|bxinjiang_454_1s BXI|bxinjiang_454_2s
OWN_94: BXI|bxinjiang_1766_1s BXI|bxinjiang_1766_2s
OWN_95: BXI|bxinjiang_2332_1s BXI|bxinjiang_2332_2s
OWN_96: BXI|bxinjiang_1226_1s BXI|bxinjiang_400_1s
OWN_97: BXI|bxinjiang_1957_1s BXI|bxinjiang_1957_2s
OWN_98: BXI|bxinjiang_892_1s BXI|bxinjiang_938_1s
OWN_99: BXI|bxinjiang_2188_1s BXI|bxinjiang_2540_1s
OWN_100: BXI|bxinjiang_1328_1s BXI|bxinjiang_2021_1s
OWN_101: BXI|bxinjiang_265_1s BXI|bxinjiang_265_2s
OWN_102: BXI|bxinjiang_1196_1s BXI|bxinjiang_1196_2s
OWN_103: BXI|bxinjiang_2408_1s BXI|bxinjiang_2408_2s
OWN_104: BXI|bxinjiang_1492_1s BXI|bxinjiang_1492_2s
